Numerical Analysis Of A Buckling Beam

Program parameters:
  n       = 300
  N_max   = 200000
  epsilon = 1.000000e-10

Jacobi eigenpair algorithm completed:
  Number of iterations = 143748
  Max. Abs. off-diag.  = 9.99503e-11
  time spent           = 39.8329 s

Eigenvalues:
     Exact    |     Jacobi    |    Armadillo
-1.314870e+00 | -1.314870e+00 | -1.314870e+00
-1.295296e+00 | -1.295296e+00 | -1.295296e+00
-1.275799e+00 | -1.275799e+00 | -1.275799e+00
-1.256381e+00 | -1.256381e+00 | -1.256381e+00
-1.237044e+00 | -1.237044e+00 | -1.237044e+00
-1.217791e+00 | -1.217791e+00 | -1.217791e+00
-1.198622e+00 | -1.198622e+00 | -1.198622e+00
-1.179540e+00 | -1.179540e+00 | -1.179540e+00
-1.160548e+00 | -1.160548e+00 | -1.160548e+00
-1.141648e+00 | -1.141648e+00 | -1.141648e+00
-1.122841e+00 | -1.122841e+00 | -1.122841e+00
-1.104129e+00 | -1.104129e+00 | -1.104129e+00
-1.085515e+00 | -1.085515e+00 | -1.085515e+00
-1.067001e+00 | -1.067001e+00 | -1.067001e+00
-1.048588e+00 | -1.048588e+00 | -1.048588e+00
-1.030279e+00 | -1.030279e+00 | -1.030279e+00
-1.012076e+00 | -1.012076e+00 | -1.012076e+00
-9.939802e-01 | -9.939802e-01 | -9.939802e-01
-9.759940e-01 | -9.759940e-01 | -9.759940e-01
-9.581193e-01 | -9.581193e-01 | -9.581193e-01
-9.403582e-01 | -9.403582e-01 | -9.403582e-01
-9.227125e-01 | -9.227125e-01 | -9.227125e-01
-9.051841e-01 | -9.051841e-01 | -9.051841e-01
-8.877750e-01 | -8.877750e-01 | -8.877750e-01
-8.704871e-01 | -8.704871e-01 | -8.704871e-01
-8.533222e-01 | -8.533222e-01 | -8.533222e-01
-8.362822e-01 | -8.362822e-01 | -8.362822e-01
-8.193690e-01 | -8.193690e-01 | -8.193690e-01
-8.025843e-01 | -8.025843e-01 | -8.025843e-01
-7.859302e-01 | -7.859302e-01 | -7.859302e-01
-7.694083e-01 | -7.694083e-01 | -7.694083e-01
-7.530204e-01 | -7.530204e-01 | -7.530204e-01
-7.367684e-01 | -7.367684e-01 | -7.367684e-01
-7.206540e-01 | -7.206540e-01 | -7.206540e-01
-7.046789e-01 | -7.046789e-01 | -7.046789e-01
-6.888450e-01 | -6.888450e-01 | -6.888450e-01
-6.731538e-01 | -6.731538e-01 | -6.731538e-01
-6.576073e-01 | -6.576073e-01 | -6.576073e-01
-6.422069e-01 | -6.422069e-01 | -6.422069e-01
-6.269545e-01 | -6.269545e-01 | -6.269545e-01
-6.118516e-01 | -6.118516e-01 | -6.118516e-01
-5.969000e-01 | -5.969000e-01 | -5.969000e-01
-5.821012e-01 | -5.821012e-01 | -5.821012e-01
-5.674568e-01 | -5.674568e-01 | -5.674568e-01
-5.529685e-01 | -5.529685e-01 | -5.529685e-01
-5.386378e-01 | -5.386378e-01 | -5.386378e-01
-5.244664e-01 | -5.244664e-01 | -5.244664e-01
-5.104556e-01 | -5.104556e-01 | -5.104556e-01
-4.966072e-01 | -4.966072e-01 | -4.966072e-01
-4.829225e-01 | -4.829225e-01 | -4.829225e-01
-4.694030e-01 | -4.694030e-01 | -4.694030e-01
-4.560503e-01 | -4.560503e-01 | -4.560503e-01
-4.428658e-01 | -4.428658e-01 | -4.428658e-01
-4.298509e-01 | -4.298509e-01 | -4.298509e-01
-4.170070e-01 | -4.170070e-01 | -4.170070e-01
-4.043356e-01 | -4.043356e-01 | -4.043356e-01
-3.918380e-01 | -3.918380e-01 | -3.918380e-01
-3.795156e-01 | -3.795156e-01 | -3.795156e-01
-3.673697e-01 | -3.673697e-01 | -3.673697e-01
-3.554017e-01 | -3.554017e-01 | -3.554017e-01
-3.436128e-01 | -3.436128e-01 | -3.436128e-01
-3.320044e-01 | -3.320044e-01 | -3.320044e-01
-3.205776e-01 | -3.205776e-01 | -3.205776e-01
-3.093338e-01 | -3.093338e-01 | -3.093338e-01
-2.982742e-01 | -2.982742e-01 | -2.982742e-01
-2.873999e-01 | -2.873999e-01 | -2.873999e-01
-2.767123e-01 | -2.767123e-01 | -2.767123e-01
-2.662123e-01 | -2.662123e-01 | -2.662123e-01
-2.559012e-01 | -2.559012e-01 | -2.559012e-01
-2.457801e-01 | -2.457801e-01 | -2.457801e-01
-2.358501e-01 | -2.358501e-01 | -2.358501e-01
-2.261122e-01 | -2.261122e-01 | -2.261122e-01
-2.165676e-01 | -2.165676e-01 | -2.165676e-01
-2.072173e-01 | -2.072173e-01 | -2.072173e-01
-1.980623e-01 | -1.980623e-01 | -1.980623e-01
-1.891035e-01 | -1.891035e-01 | -1.891035e-01
-1.803421e-01 | -1.803421e-01 | -1.803421e-01
-1.717788e-01 | -1.717788e-01 | -1.717788e-01
-1.634147e-01 | -1.634147e-01 | -1.634147e-01
-1.552507e-01 | -1.552507e-01 | -1.552507e-01
-1.472876e-01 | -1.472876e-01 | -1.472876e-01
-1.395264e-01 | -1.395264e-01 | -1.395264e-01
-1.319678e-01 | -1.319678e-01 | -1.319678e-01
-1.246127e-01 | -1.246127e-01 | -1.246127e-01
-1.174619e-01 | -1.174619e-01 | -1.174619e-01
-1.105162e-01 | -1.105162e-01 | -1.105162e-01
-1.037763e-01 | -1.037763e-01 | -1.037763e-01
-9.724295e-02 | -9.724295e-02 | -9.724295e-02
-9.091689e-02 | -9.091689e-02 | -9.091689e-02
-8.479880e-02 | -8.479880e-02 | -8.479880e-02
-7.888934e-02 | -7.888934e-02 | -7.888934e-02
-7.318915e-02 | -7.318915e-02 | -7.318915e-02
-6.769885e-02 | -6.769885e-02 | -6.769885e-02
-6.241905e-02 | -6.241905e-02 | -6.241905e-02
-5.735032e-02 | -5.735032e-02 | -5.735032e-02
-5.249321e-02 | -5.249321e-02 | -5.249321e-02
-4.784824e-02 | -4.784824e-02 | -4.784824e-02
-4.341594e-02 | -4.341594e-02 | -4.341594e-02
-3.919677e-02 | -3.919677e-02 | -3.919677e-02
-3.519120e-02 | -3.519120e-02 | -3.519120e-02
-3.139966e-02 | -3.139966e-02 | -3.139966e-02
-2.782257e-02 | -2.782257e-02 | -2.782257e-02
-2.446031e-02 | -2.446031e-02 | -2.446031e-02
-2.131326e-02 | -2.131326e-02 | -2.131326e-02
-1.838176e-02 | -1.838176e-02 | -1.838176e-02
-1.566612e-02 | -1.566612e-02 | -1.566612e-02
-1.316664e-02 | -1.316664e-02 | -1.316664e-02
-1.088360e-02 | -1.088360e-02 | -1.088360e-02
-8.817235e-03 | -8.817235e-03 | -8.817235e-03
-6.967779e-03 | -6.967779e-03 | -6.967779e-03
-5.335433e-03 | -5.335433e-03 | -5.335433e-03
-3.920372e-03 | -3.920372e-03 | -3.920372e-03
-2.722753e-03 | -2.722753e-03 | -2.722753e-03
-1.742704e-03 | -1.742704e-03 | -1.742704e-03
-9.803334e-04 | -9.803334e-04 | -9.803334e-04
-4.357235e-04 | -4.357235e-04 | -4.357235e-04
-1.089338e-04 | -1.089338e-04 | -1.089338e-04

Eigenvectors:

eigenvalue = -3.999891e+00:
    Jacobi    |    Armadillo
-8.507605e-04 | -8.507604e-04
+1.701428e-03 | +1.701428e-03
-2.551911e-03 | +2.551910e-03
+3.402115e-03 | -3.402115e-03
-4.251949e-03 | -4.251948e-03
+5.101320e-03 | +5.101319e-03
-5.950135e-03 | +5.950134e-03
+6.798302e-03 | -6.798301e-03
-7.645728e-03 | -7.645727e-03
+8.492321e-03 | +8.492320e-03
-9.337990e-03 | +9.337988e-03
+1.018264e-02 | -1.018264e-02
-1.102618e-02 | -1.102618e-02
+1.186852e-02 | +1.186852e-02
-1.270957e-02 | +1.270957e-02
+1.354923e-02 | -1.354923e-02
-1.438742e-02 | -1.438742e-02
+1.522404e-02 | +1.522404e-02
-1.605900e-02 | +1.605900e-02
+1.689222e-02 | -1.689221e-02
-1.772359e-02 | -1.772358e-02
+1.855303e-02 | +1.855303e-02
-1.938045e-02 | +1.938045e-02
+2.020576e-02 | -2.020576e-02
-2.102887e-02 | -2.102886e-02
+2.184968e-02 | +2.184968e-02
-2.266812e-02 | +2.266812e-02
+2.348409e-02 | -2.348409e-02
-2.429750e-02 | -2.429749e-02
+2.510826e-02 | +2.510826e-02
-2.591629e-02 | +2.591629e-02
+2.672149e-02 | -2.672149e-02
-2.752379e-02 | +2.752378e-02
+2.832308e-02 | +2.832308e-02
-2.911929e-02 | -2.911929e-02
+2.991233e-02 | -2.991233e-02
-3.070211e-02 | -3.070211e-02
+3.148855e-02 | +3.148854e-02
-3.227155e-02 | +3.227155e-02
+3.305104e-02 | -3.305103e-02
-3.382693e-02 | +3.382692e-02
+3.459913e-02 | +3.459913e-02
-3.536757e-02 | +3.536756e-02
+3.613215e-02 | -3.613214e-02
-3.689280e-02 | +3.689279e-02
+3.764942e-02 | +3.764942e-02
-3.840195e-02 | +3.840194e-02
+3.915029e-02 | -3.915029e-02
-3.989437e-02 | +3.989436e-02
+4.063410e-02 | +4.063410e-02
-4.136941e-02 | -4.136940e-02
+4.210021e-02 | -4.210020e-02
-4.282642e-02 | -4.282641e-02
+4.354797e-02 | +4.354796e-02
-4.426477e-02 | +4.426477e-02
+4.497676e-02 | -4.497675e-02
-4.568384e-02 | -4.568383e-02
+4.638594e-02 | +4.638594e-02
-4.708300e-02 | +4.708299e-02
+4.777492e-02 | -4.777491e-02
-4.846164e-02 | -4.846163e-02
+4.914308e-02 | +4.914307e-02
-4.981917e-02 | -4.981916e-02
+5.048983e-02 | -5.048982e-02
-5.115499e-02 | -5.115498e-02
+5.181458e-02 | +5.181457e-02
-5.246852e-02 | +5.246851e-02
+5.311675e-02 | -5.311674e-02
-5.375919e-02 | -5.375918e-02
+5.439578e-02 | +5.439577e-02
-5.502644e-02 | +5.502643e-02
+5.565110e-02 | -5.565109e-02
-5.626971e-02 | -5.626970e-02
+5.688218e-02 | +5.688217e-02
-5.748846e-02 | +5.748845e-02
+5.808847e-02 | -5.808846e-02
-5.868216e-02 | -5.868215e-02
+5.926945e-02 | +5.926944e-02
-5.985029e-02 | +5.985028e-02
+6.042461e-02 | -6.042460e-02
-6.099235e-02 | -6.099234e-02
+6.155344e-02 | +6.155343e-02
-6.210782e-02 | +6.210782e-02
+6.265545e-02 | -6.265544e-02
-6.319624e-02 | -6.319623e-02
+6.373015e-02 | +6.373014e-02
-6.425712e-02 | +6.425711e-02
+6.477709e-02 | -6.477708e-02
-6.529000e-02 | +6.529000e-02
+6.579580e-02 | +6.579580e-02
-6.629444e-02 | +6.629443e-02
+6.678585e-02 | -6.678584e-02
-6.726999e-02 | +6.726998e-02
+6.774679e-02 | +6.774679e-02
-6.821622e-02 | +6.821622e-02
+6.867822e-02 | -6.867821e-02
-6.913274e-02 | -6.913273e-02
+6.957972e-02 | +6.957971e-02
-7.001913e-02 | +7.001912e-02
+7.045090e-02 | -7.045090e-02
-7.087501e-02 | -7.087500e-02
+7.129139e-02 | +7.129138e-02
-7.170001e-02 | +7.170000e-02
+7.210081e-02 | -7.210081e-02
-7.249377e-02 | -7.249376e-02
+7.287882e-02 | +7.287882e-02
-7.325594e-02 | +7.325593e-02
+7.362507e-02 | -7.362507e-02
-7.398619e-02 | -7.398618e-02
+7.433925e-02 | +7.433924e-02
-7.468420e-02 | +7.468420e-02
+7.502103e-02 | -7.502102e-02
-7.534968e-02 | -7.534967e-02
+7.567012e-02 | +7.567011e-02
-7.598232e-02 | +7.598231e-02
+7.628624e-02 | -7.628623e-02
-7.658185e-02 | -7.658185e-02
+7.686912e-02 | +7.686911e-02
-7.714802e-02 | +7.714801e-02
+7.741851e-02 | -7.741850e-02
-7.768057e-02 | -7.768056e-02
+7.793416e-02 | +7.793416e-02
-7.817927e-02 | +7.817926e-02
+7.841586e-02 | -7.841585e-02
-7.864391e-02 | -7.864390e-02
+7.886339e-02 | +7.886338e-02
-7.907428e-02 | +7.907427e-02
+7.927655e-02 | -7.927655e-02
-7.947019e-02 | +7.947019e-02
+7.965518e-02 | +7.965517e-02
-7.983148e-02 | -7.983148e-02
+7.999909e-02 | -7.999909e-02
-8.015799e-02 | -8.015799e-02
+8.030815e-02 | +8.030815e-02
-8.044957e-02 | +8.044956e-02
+8.058222e-02 | -8.058222e-02
-8.070609e-02 | -8.070609e-02
+8.082117e-02 | +8.082117e-02
-8.092745e-02 | +8.092745e-02
+8.102491e-02 | -8.102491e-02
-8.111355e-02 | +8.111355e-02
+8.119335e-02 | +8.119335e-02
-8.126430e-02 | -8.126430e-02
+8.132640e-02 | -8.132640e-02
-8.137965e-02 | -8.137965e-02
+8.142402e-02 | +8.142402e-02
-8.145953e-02 | -8.145953e-02
+8.148617e-02 | -8.148617e-02
-8.150393e-02 | +8.150393e-02
+8.151280e-02 | +8.151280e-02
-8.151280e-02 | -8.151280e-02
+8.150392e-02 | -8.150393e-02
-8.148617e-02 | +8.148617e-02
+8.145953e-02 | +8.145953e-02
-8.142402e-02 | -8.142402e-02
+8.137965e-02 | -8.137965e-02
-8.132640e-02 | -8.132640e-02
+8.126430e-02 | +8.126430e-02
-8.119334e-02 | -8.119335e-02
+8.111354e-02 | -8.111355e-02
-8.102491e-02 | -8.102491e-02
+8.092745e-02 | +8.092745e-02
-8.082117e-02 | +8.082117e-02
+8.070609e-02 | -8.070609e-02
-8.058221e-02 | -8.058222e-02
+8.044956e-02 | +8.044956e-02
-8.030815e-02 | +8.030815e-02
+8.015798e-02 | -8.015799e-02
-7.999909e-02 | +7.999909e-02
+7.983148e-02 | +7.983148e-02
-7.965517e-02 | +7.965517e-02
+7.947019e-02 | -7.947019e-02
-7.927655e-02 | -7.927655e-02
+7.907427e-02 | +7.907427e-02
-7.886338e-02 | +7.886338e-02
+7.864390e-02 | -7.864390e-02
-7.841585e-02 | +7.841585e-02
+7.817926e-02 | +7.817926e-02
-7.793415e-02 | +7.793416e-02
+7.768056e-02 | -7.768056e-02
-7.741850e-02 | -7.741850e-02
+7.714801e-02 | +7.714801e-02
-7.686911e-02 | +7.686911e-02
+7.658184e-02 | -7.658185e-02
-7.628623e-02 | -7.628623e-02
+7.598231e-02 | +7.598231e-02
-7.567011e-02 | +7.567011e-02
+7.534966e-02 | -7.534967e-02
-7.502101e-02 | +7.502102e-02
+7.468419e-02 | +7.468420e-02
-7.433923e-02 | +7.433924e-02
+7.398618e-02 | -7.398618e-02
-7.362506e-02 | -7.362507e-02
+7.325593e-02 | +7.325593e-02
-7.287881e-02 | +7.287882e-02
+7.249375e-02 | -7.249376e-02
-7.210080e-02 | -7.210081e-02
+7.170000e-02 | +7.170000e-02
-7.129138e-02 | +7.129138e-02
+7.087500e-02 | -7.087500e-02
-7.045089e-02 | -7.045090e-02
+7.001911e-02 | +7.001912e-02
-6.957971e-02 | -6.957971e-02
+6.913272e-02 | -6.913273e-02
-6.867821e-02 | -6.867821e-02
+6.821621e-02 | +6.821622e-02
-6.774678e-02 | +6.774679e-02
+6.726997e-02 | -6.726998e-02
-6.678584e-02 | -6.678584e-02
+6.629442e-02 | +6.629443e-02
-6.579579e-02 | +6.579580e-02
+6.528999e-02 | -6.529000e-02
-6.477708e-02 | -6.477708e-02
+6.425711e-02 | +6.425711e-02
-6.373014e-02 | +6.373014e-02
+6.319623e-02 | -6.319623e-02
-6.265543e-02 | -6.265544e-02
+6.210781e-02 | +6.210782e-02
-6.155342e-02 | +6.155343e-02
+6.099233e-02 | -6.099234e-02
-6.042459e-02 | +6.042460e-02
+5.985028e-02 | +5.985028e-02
-5.926944e-02 | +5.926944e-02
+5.868214e-02 | -5.868215e-02
-5.808846e-02 | -5.808846e-02
+5.748844e-02 | +5.748845e-02
-5.688216e-02 | +5.688217e-02
+5.626969e-02 | -5.626970e-02
-5.565109e-02 | -5.565109e-02
+5.502642e-02 | +5.502643e-02
-5.439576e-02 | +5.439577e-02
+5.375918e-02 | -5.375918e-02
-5.311673e-02 | +5.311674e-02
+5.246851e-02 | +5.246851e-02
-5.181456e-02 | -5.181457e-02
+5.115498e-02 | -5.115498e-02
-5.048981e-02 | -5.048982e-02
+4.981915e-02 | +4.981916e-02
-4.914307e-02 | +4.914307e-02
+4.846163e-02 | -4.846163e-02
-4.777491e-02 | -4.777491e-02
+4.708298e-02 | +4.708299e-02
-4.638593e-02 | +4.638594e-02
+4.568382e-02 | -4.568383e-02
-4.497674e-02 | -4.497675e-02
+4.426476e-02 | +4.426477e-02
-4.354796e-02 | -4.354796e-02
+4.282641e-02 | -4.282641e-02
-4.210019e-02 | +4.210020e-02
+4.136940e-02 | +4.136940e-02
-4.063409e-02 | -4.063410e-02
+3.989436e-02 | -3.989436e-02
-3.915028e-02 | +3.915029e-02
+3.840194e-02 | +3.840194e-02
-3.764941e-02 | -3.764942e-02
+3.689278e-02 | -3.689279e-02
-3.613214e-02 | +3.613214e-02
+3.536756e-02 | +3.536756e-02
-3.459912e-02 | -3.459913e-02
+3.382692e-02 | -3.382692e-02
